country,country_name,country_code,confounder,source,source_name,year,timing,region
CapeVerde,Cape Verde,CPV,adult_literacy,WDI,Cabo Verde,2009,latest_available_before_2010,Africa
Hungary,Hungary,HUN,adult_literacy,WDI,Hungary,1980,latest_available_before_2010,Europe
Latvia,Latvia,LVA,adult_literacy,WDI,Latvia,2000,latest_available_before_2010,Europe
Lithuania,Lithuania,LTU,adult_literacy,WDI,Lithuania,2001,latest_available_before_2010,Europe
Mongolia,Mongolia,MNG,adult_literacy,WDI,Mongolia,2010,exact_2010,Asia
Moldova,Moldova,MDA,adult_literacy,WDI,Moldova,2000,latest_available_before_2010,Europe
Ecuador,Ecuador,ECU,adult_literacy,WDI,Ecuador,2010,exact_2010,South America
DominicanRepublic,Dominican Republic,DOM,adult_literacy,WDI,Dominican Republic,2010,exact_2010,North America
Uruguay,Uruguay,URY,adult_literacy,WDI,Uruguay,2010,exact_2010,South America
CostaRica,Costa Rica,CRI,adult_literacy,WDI,Costa Rica,2000,latest_available_before_2010,North America
SouthAfrica,South Africa,ZAF,internet_use,WDI,South Africa,2010,exact_2010,Africa
Sudan,Sudan,SDN,internet_use,WDI,Sudan,2007,latest_available_before_2010,Africa
Afghanistan,Afghanistan,AFG,internet_use,WDI,Afghanistan,2010,exact_2010,Asia
"Congo,Republic","Congo, Republic",COG,internet_use,WDI,"Congo, Rep.",2010,exact_2010,Africa
Morocco,Morocco,MAR,internet_use,WDI,Morocco,2010,exact_2010,Africa
Burundi,Burundi,BDI,internet_use,WDI,Burundi,2010,exact_2010,Africa
Kenya,Kenya,KEN,internet_use,WDI,Kenya,2010,exact_2010,Africa
CzechRepublic,Czech Republic,CZE,internet_use,WDI,Czechia,2010,exact_2010,Europe
"Korea,South","Korea, South",KOR,internet_use,WDI,"Korea, Rep.",2010,exact_2010,Asia
Cameroon,Cameroon,CMR,internet_use,WDI,Cameroon,2010,exact_2010,Africa
Senegal,Senegal,SEN,internet_use,WDI,Senegal,2010,exact_2010,Africa
Ghana,Ghana,GHA,internet_use,WDI,Ghana,2010,exact_2010,Africa
Canada,Canada,CAN,internet_use,WDI,Canada,2010,exact_2010,North America
Turkey,Turkey,TUR,internet_use,WDI,Turkiye,2010,exact_2010,Asia
Zimbabwe,Zimbabwe,ZWE,internet_use,WDI,Zimbabwe,2010,exact_2010,Africa
Rwanda,Rwanda,RWA,internet_use,WDI,Rwanda,2010,exact_2010,Africa
Netherlands,Netherlands,NLD,internet_use,WDI,Netherlands,2010,exact_2010,Europe
Nigeria,Nigeria,NGA,internet_use,WDI,Nigeria,2010,exact_2010,Africa
Albania,Albania,ALB,internet_use,WDI,Albania,2010,exact_2010,Europe
France,France,FRA,internet_use,WDI,France,2010,exact_2010,Europe
USSR,USSR,RUS,internet_use,WDI,Russian Federation,2010,exact_2010,Europe
Australia,Australia,AUS,internet_use,WDI,Australia,2010,exact_2010,Oceania
UnitedKingdom,United Kingdom,GBR,internet_use,WDI,United Kingdom,2010,exact_2010,Europe
Ethiopia,Ethiopia,ETH,internet_use,WDI,Ethiopia,2010,exact_2010,Africa
Syria,Syria,SYR,internet_use,WDI,Syrian Arab Republic,2010,exact_2010,Asia
Egypt,Egypt,EGY,internet_use,WDI,"Egypt, Arab Rep.",2010,exact_2010,Africa
Eritrea,Eritrea,ERI,internet_use,WDI,Eritrea,2010,exact_2010,Africa
Iran,Iran,IRN,internet_use,WDI,"Iran, Islamic Rep.",2010,exact_2010,Asia
Algeria,Algeria,DZA,internet_use,WDI,Algeria,2010,exact_2010,Africa
Lebanon,Lebanon,LBN,internet_use,WDI,Lebanon,2010,exact_2010,Asia
Iraq,Iraq,IRQ,internet_use,WDI,Iraq,2010,exact_2010,Asia
Libya,Libya,LBY,internet_use,WDI,Libya,2010,exact_2010,Africa
UnitedStates,United States,USA,internet_use,WDI,United States,2010,exact_2010,North America
Israel,Israel,ISR,internet_use,WDI,Israel,2010,exact_2010,Asia
Kuwait,Kuwait,KWT,internet_use,WDI,Kuwait,2010,exact_2010,Asia
Tunisia,Tunisia,TUN,internet_use,WDI,Tunisia,2010,exact_2010,Africa
SaudiArabia,Saudi Arabia,SAU,internet_use,WDI,Saudi Arabia,2010,exact_2010,Asia
Greece,Greece,GRC,internet_use,WDI,Greece,2010,exact_2010,Europe
Belgium,Belgium,BEL,internet_use,WDI,Belgium,2010,exact_2010,Europe
Germany,Germany,DEU,internet_use,WDI,Germany,2010,exact_2010,Europe
Togo,Togo,TGO,internet_use,WDI,Togo,2010,exact_2010,Africa
Spain,Spain,ESP,internet_use,WDI,Spain,2010,exact_2010,Europe
India,India,IND,internet_use,WDI,India,2010,exact_2010,Asia
Aruba,Aruba,ABW,internet_use,WDI,Aruba,2010,exact_2010,
Iceland,Iceland,ISL,internet_use,WDI,Iceland,2010,exact_2010,Europe
Switzerland,Switzerland,CHE,internet_use,WDI,Switzerland,2010,exact_2010,Europe
ElSalvador,El Salvador,SLV,internet_use,WDI,El Salvador,2010,exact_2010,North America
Somalia,Somalia,SOM,internet_use,WDI,"Somalia, Fed. Rep.",2009,latest_available_before_2010,Africa
Tanzania,Tanzania,TZA,internet_use,WDI,Tanzania,2010,exact_2010,Africa
Mozambique,Mozambique,MOZ,internet_use,WDI,Mozambique,2010,exact_2010,Africa
China,China,CHN,internet_use,WDI,China,2010,exact_2010,Asia
Sweden,Sweden,SWE,internet_use,WDI,Sweden,2010,exact_2010,Europe
Azerbaijan,Azerbaijan,AZE,internet_use,WDI,Azerbaijan,2010,exact_2010,Asia
Armenia,Armenia,ARM,internet_use,WDI,Armenia,2010,exact_2010,Asia
Georgia,Georgia,GEO,internet_use,WDI,Georgia,2010,exact_2010,Asia
Ukraine,Ukraine,UKR,internet_use,WDI,Ukraine,2010,exact_2010,Europe
Argentina,Argentina,ARG,internet_use,WDI,Argentina,2010,exact_2010,South America
Bangladesh,Bangladesh,BGD,internet_use,WDI,Bangladesh,2010,exact_2010,Asia
Pakistan,Pakistan,PAK,internet_use,WDI,Pakistan,2010,exact_2010,Asia
Indonesia,Indonesia,IDN,internet_use,WDI,Indonesia,2010,exact_2010,Asia
BosniaandHerzegovina,Bosniaand Herzegovina,BIH,internet_use,WDI,Bosnia and Herzegovina,2010,exact_2010,Europe
Slovenia,Slovenia,SVN,internet_use,WDI,Slovenia,2010,exact_2010,Europe
Bulgaria,Bulgaria,BGR,internet_use,WDI,Bulgaria,2010,exact_2010,Europe
Norway,Norway,NOR,internet_use,WDI,Norway,2010,exact_2010,Europe
Denmark,Denmark,DNK,internet_use,WDI,Denmark,2010,exact_2010,Europe
Belarus,Belarus,BLR,internet_use,WDI,Belarus,2010,exact_2010,Europe
Finland,Finland,FIN,internet_use,WDI,Finland,2010,exact_2010,Europe
Vietnam,Vietnam,VNM,internet_use,WDI,Viet Nam,2010,exact_2010,Asia
HongKong,Hong Kong,HKG,internet_use,WDI,"Hong Kong SAR, China",2010,exact_2010,Asia
Malaysia,Malaysia,MYS,internet_use,WDI,Malaysia,2010,exact_2010,Asia
Singapore,Singapore,SGP,internet_use,WDI,Singapore,2010,exact_2010,Asia
Thailand,Thailand,THA,internet_use,WDI,Thailand,2010,exact_2010,Asia
Croatia,Croatia,HRV,internet_use,WDI,Croatia,2010,exact_2010,Europe
Romania,Romania,ROU,internet_use,WDI,Romania,2010,exact_2010,Europe
Austria,Austria,AUT,internet_use,WDI,Austria,2010,exact_2010,Europe
Slovakia,Slovakia,SVK,internet_use,WDI,Slovak Republic,2010,exact_2010,Europe
Italy,Italy,ITA,internet_use,WDI,Italy,2010,exact_2010,Europe
Philippines,Philippines,PHL,internet_use,WDI,Philippines,2010,exact_2010,Asia
Chile,Chile,CHL,internet_use,WDI,Chile,2010,exact_2010,South America
Japan,Japan,JPN,internet_use,WDI,Japan,2010,exact_2010,Asia
NewZealand,New Zealand,NZL,internet_use,WDI,New Zealand,2010,exact_2010,Oceania
Guyana,Guyana,GUY,internet_use,WDI,Guyana,2010,exact_2010,South America
Cuba,Cuba,CUB,internet_use,WDI,Cuba,2010,exact_2010,North America
Bolivia,Bolivia,BOL,internet_use,WDI,Bolivia,2010,exact_2010,South America
Nepal,Nepal,NPL,internet_use,WDI,Nepal,2010,exact_2010,Asia
Venezuela,Venezuela,VEN,internet_use,WDI,"Venezuela, RB",2010,exact_2010,South America
Angola,Angola,AGO,internet_use,WDI,Angola,2010,exact_2010,Africa
Ireland,Ireland,IRL,internet_use,WDI,Ireland,2010,exact_2010,Europe
Malta,Malta,MLT,internet_use,WDI,Malta,2010,exact_2010,Europe
Poland,Poland,POL,internet_use,WDI,Poland,2010,exact_2010,Europe
Brazil,Brazil,BRA,internet_use,WDI,Brazil,2010,exact_2010,South America
Guatemala,Guatemala,GTM,internet_use,WDI,Guatemala,2010,exact_2010,North America
SierraLeone,Sierra Leone,SLE,internet_use,WDI,Sierra Leone,2010,exact_2010,Africa
Nicaragua,Nicaragua,NIC,internet_use,WDI,Nicaragua,2010,exact_2010,North America
Mexico,Mexico,MEX,internet_use,WDI,Mexico,2010,exact_2010,North America
Peru,Peru,PER,internet_use,WDI,Peru,2010,exact_2010,South America
Portugal,Portugal,PRT,internet_use,WDI,Portugal,2010,exact_2010,Europe
Estonia,Estonia,EST,internet_use,WDI,Estonia,2010,exact_2010,Europe
"Congo,DemocraticRepublicofthe","Congo, Democratic Republicofthe",COD,internet_use,WDI,"Congo, Dem. Rep.",2010,exact_2010,Africa
Coted'Ivoire,Coted'Ivoire,CIV,internet_use,WDI,Cote d'Ivoire,2010,exact_2010,Africa
Guinea,Guinea,GIN,internet_use,WDI,Guinea,2010,exact_2010,Africa
Colombia,Colombia,COL,internet_use,WDI,Colombia,2010,exact_2010,South America
Kazakhstan,Kazakhstan,KAZ,internet_use,WDI,Kazakhstan,2010,exact_2010,Asia
Uzbekistan,Uzbekistan,UZB,internet_use,WDI,Uzbekistan,2010,exact_2010,Asia
CapeVerde,Cape Verde,CPV,internet_use,WDI,Cabo Verde,2010,exact_2010,Africa
Hungary,Hungary,HUN,internet_use,WDI,Hungary,2010,exact_2010,Europe
Latvia,Latvia,LVA,internet_use,WDI,Latvia,2010,exact_2010,Europe
Lithuania,Lithuania,LTU,internet_use,WDI,Lithuania,2010,exact_2010,Europe
Mongolia,Mongolia,MNG,internet_use,WDI,Mongolia,2010,exact_2010,Asia
Moldova,Moldova,MDA,internet_use,WDI,Moldova,2010,exact_2010,Europe
Ecuador,Ecuador,ECU,internet_use,WDI,Ecuador,2010,exact_2010,South America
DominicanRepublic,Dominican Republic,DOM,internet_use,WDI,Dominican Republic,2010,exact_2010,North America
Uruguay,Uruguay,URY,internet_use,WDI,Uruguay,2010,exact_2010,South America
CostaRica,Costa Rica,CRI,internet_use,WDI,Costa Rica,2010,exact_2010,North America
SouthAfrica,South Africa,ZAF,education_expenditure,WDI,South Africa,2010,exact_2010,Africa
Sudan,Sudan,SDN,education_expenditure,WDI,Sudan,2009,latest_available_before_2010,Africa
Afghanistan,Afghanistan,AFG,education_expenditure,WDI,Afghanistan,2010,exact_2010,Asia
"Congo,Republic","Congo, Republic",COG,education_expenditure,WDI,"Congo, Rep.",2010,exact_2010,Africa
Morocco,Morocco,MAR,education_expenditure,WDI,Morocco,2009,latest_available_before_2010,Africa
Burundi,Burundi,BDI,education_expenditure,WDI,Burundi,2010,exact_2010,Africa
Kenya,Kenya,KEN,education_expenditure,WDI,Kenya,2010,exact_2010,Africa
CzechRepublic,Czech Republic,CZE,education_expenditure,WDI,Czechia,2010,exact_2010,Europe
"Korea,South","Korea, South",KOR,education_expenditure,WDI,"Korea, Rep.",1999,latest_available_before_2010,Asia
Cameroon,Cameroon,CMR,education_expenditure,WDI,Cameroon,2010,exact_2010,Africa
Senegal,Senegal,SEN,education_expenditure,WDI,Senegal,2010,exact_2010,Africa
Ghana,Ghana,GHA,education_expenditure,WDI,Ghana,2010,exact_2010,Africa
Canada,Canada,CAN,education_expenditure,WDI,Canada,2010,exact_2010,North America
Turkey,Turkey,TUR,education_expenditure,WDI,Turkiye,1998,latest_available_before_2010,Asia
Zimbabwe,Zimbabwe,ZWE,education_expenditure,WDI,Zimbabwe,2010,exact_2010,Africa
Rwanda,Rwanda,RWA,education_expenditure,WDI,Rwanda,2010,exact_2010,Africa
Netherlands,Netherlands,NLD,education_expenditure,WDI,Netherlands,2010,exact_2010,Europe
Nigeria,Nigeria,NGA,education_expenditure,WDI,Nigeria,1975,latest_available_before_2010,Africa
Albania,Albania,ALB,education_expenditure,WDI,Albania,2007,latest_available_before_2010,Europe
France,France,FRA,education_expenditure,WDI,France,1998,latest_available_before_2010,Europe
USSR,USSR,RUS,education_expenditure,WDI,Russian Federation,2010,exact_2010,Europe
Australia,Australia,AUS,education_expenditure,WDI,Australia,1994,latest_available_before_2010,Oceania
UnitedKingdom,United Kingdom,GBR,education_expenditure,WDI,United Kingdom,2010,exact_2010,Europe
Ethiopia,Ethiopia,ETH,education_expenditure,WDI,Ethiopia,2010,exact_2010,Africa
Syria,Syria,SYR,education_expenditure,WDI,Syrian Arab Republic,2009,latest_available_before_2010,Asia
Egypt,Egypt,EGY,education_expenditure,WDI,"Egypt, Arab Rep.",2008,latest_available_before_2010,Africa
Eritrea,Eritrea,ERI,education_expenditure,WDI,Eritrea,2006,latest_available_before_2010,Africa
Iran,Iran,IRN,education_expenditure,WDI,"Iran, Islamic Rep.",2010,exact_2010,Asia
Algeria,Algeria,DZA,education_expenditure,WDI,Algeria,2010,exact_2010,Africa
Lebanon,Lebanon,LBN,education_expenditure,WDI,Lebanon,2010,exact_2010,Asia
Iraq,Iraq,IRQ,education_expenditure,WDI,Iraq,1989,latest_available_before_2010,Asia
Libya,Libya,LBY,education_expenditure,WDI,Libya,1999,latest_available_before_2010,Africa
UnitedStates,United States,USA,education_expenditure,WDI,United States,2015,earliest_available_after_2010,North America
Israel,Israel,ISR,education_expenditure,WDI,Israel,2010,exact_2010,Asia
Kuwait,Kuwait,KWT,education_expenditure,WDI,Kuwait,2006,latest_available_before_2010,Asia
Tunisia,Tunisia,TUN,education_expenditure,WDI,Tunisia,2010,exact_2010,Africa
SaudiArabia,Saudi Arabia,SAU,education_expenditure,WDI,Saudi Arabia,2008,latest_available_before_2010,Asia
Greece,Greece,GRC,education_expenditure,WDI,Greece,2005,latest_available_before_2010,Europe
Belgium,Belgium,BEL,education_expenditure,WDI,Belgium,2010,exact_2010,Europe
Germany,Germany,DEU,education_expenditure,WDI,Germany,2010,exact_2010,Europe
Togo,Togo,TGO,education_expenditure,WDI,Togo,2010,exact_2010,Africa
Spain,Spain,ESP,education_expenditure,WDI,Spain,2010,exact_2010,Europe
India,India,IND,education_expenditure,WDI,India,2010,exact_2010,Asia
Aruba,Aruba,ABW,education_expenditure,WDI,Aruba,2010,exact_2010,
Iceland,Iceland,ISL,education_expenditure,WDI,Iceland,2010,exact_2010,Europe
Switzerland,Switzerland,CHE,education_expenditure,WDI,Switzerland,2010,exact_2010,Europe
ElSalvador,El Salvador,SLV,education_expenditure,WDI,El Salvador,2010,exact_2010,North America
Somalia,Somalia,SOM,education_expenditure,WDI,"Somalia, Fed. Rep.",1973,latest_available_before_2010,Africa
Tanzania,Tanzania,TZA,education_expenditure,WDI,Tanzania,2010,exact_2010,Africa
Mozambique,Mozambique,MOZ,education_expenditure,WDI,Mozambique,2010,exact_2010,Africa
China,China,CHN,education_expenditure,WDI,China,1999,latest_available_before_2010,Asia
Sweden,Sweden,SWE,education_expenditure,WDI,Sweden,2010,exact_2010,Europe
Azerbaijan,Azerbaijan,AZE,education_expenditure,WDI,Azerbaijan,2010,exact_2010,Asia
Armenia,Armenia,ARM,education_expenditure,WDI,Armenia,2010,exact_2010,Asia
Georgia,Georgia,GEO,education_expenditure,WDI,Georgia,2010,exact_2010,Asia
Ukraine,Ukraine,UKR,education_expenditure,WDI,Ukraine,2009,latest_available_before_2010,Europe
Argentina,Argentina,ARG,education_expenditure,WDI,Argentina,2010,exact_2010,South America
Bangladesh,Bangladesh,BGD,education_expenditure,WDI,Bangladesh,2009,latest_available_before_2010,Asia
Pakistan,Pakistan,PAK,education_expenditure,WDI,Pakistan,2010,exact_2010,Asia
Indonesia,Indonesia,IDN,education_expenditure,WDI,Indonesia,2010,exact_2010,Asia
BosniaandHerzegovina,Bosniaand Herzegovina,BIH,education_expenditure,WDI,Bosnia and Herzegovina,2014,earliest_available_after_2010,Europe
Slovenia,Slovenia,SVN,education_expenditure,WDI,Slovenia,2010,exact_2010,Europe
Bulgaria,Bulgaria,BGR,education_expenditure,WDI,Bulgaria,2010,exact_2010,Europe
Norway,Norway,NOR,education_expenditure,WDI,Norway,2010,exact_2010,Europe
Denmark,Denmark,DNK,education_expenditure,WDI,Denmark,2010,exact_2010,Europe
Belarus,Belarus,BLR,education_expenditure,WDI,Belarus,2010,exact_2010,Europe
Finland,Finland,FIN,education_expenditure,WDI,Finland,2010,exact_2010,Europe
Vietnam,Vietnam,VNM,education_expenditure,WDI,Viet Nam,2010,exact_2010,Asia
HongKong,Hong Kong,HKG,education_expenditure,WDI,"Hong Kong SAR, China",2010,exact_2010,Asia
Malaysia,Malaysia,MYS,education_expenditure,WDI,Malaysia,2010,exact_2010,Asia
Singapore,Singapore,SGP,education_expenditure,WDI,Singapore,2010,exact_2010,Asia
Thailand,Thailand,THA,education_expenditure,WDI,Thailand,2010,exact_2010,Asia
Croatia,Croatia,HRV,education_expenditure,WDI,Croatia,2010,exact_2010,Europe
Romania,Romania,ROU,education_expenditure,WDI,Romania,2010,exact_2010,Europe
Austria,Austria,AUT,education_expenditure,WDI,Austria,2010,exact_2010,Europe
Slovakia,Slovakia,SVK,education_expenditure,WDI,Slovak Republic,2010,exact_2010,Europe
Italy,Italy,ITA,education_expenditure,WDI,Italy,2010,exact_2010,Europe
Philippines,Philippines,PHL,education_expenditure,WDI,Philippines,2009,latest_available_before_2010,Asia
Chile,Chile,CHL,education_expenditure,WDI,Chile,2010,exact_2010,South America
Japan,Japan,JPN,education_expenditure,WDI,Japan,2010,exact_2010,Asia
NewZealand,New Zealand,NZL,education_expenditure,WDI,New Zealand,2000,latest_available_before_2010,Oceania
Guyana,Guyana,GUY,education_expenditure,WDI,Guyana,2010,exact_2010,South America
Cuba,Cuba,CUB,education_expenditure,WDI,Cuba,2010,exact_2010,North America
Bolivia,Bolivia,BOL,education_expenditure,WDI,Bolivia,2010,exact_2010,South America
Nepal,Nepal,NPL,education_expenditure,WDI,Nepal,2010,exact_2010,Asia
Venezuela,Venezuela,VEN,education_expenditure,WDI,"Venezuela, RB",2009,latest_available_before_2010,South America
Angola,Angola,AGO,education_expenditure,WDI,Angola,2010,exact_2010,Africa
Ireland,Ireland,IRL,education_expenditure,WDI,Ireland,2010,exact_2010,Europe
Malta,Malta,MLT,education_expenditure,WDI,Malta,2010,exact_2010,Europe
Poland,Poland,POL,education_expenditure,WDI,Poland,2010,exact_2010,Europe
Brazil,Brazil,BRA,education_expenditure,WDI,Brazil,2010,exact_2010,South America
Guatemala,Guatemala,GTM,education_expenditure,WDI,Guatemala,2010,exact_2010,North America
SierraLeone,Sierra Leone,SLE,education_expenditure,WDI,Sierra Leone,2010,exact_2010,Africa
Nicaragua,Nicaragua,NIC,education_expenditure,WDI,Nicaragua,2010,exact_2010,North America
Mexico,Mexico,MEX,education_expenditure,WDI,Mexico,2010,exact_2010,North America
Peru,Peru,PER,education_expenditure,WDI,Peru,2010,exact_2010,South America
Portugal,Portugal,PRT,education_expenditure,WDI,Portugal,2010,exact_2010,Europe
Estonia,Estonia,EST,education_expenditure,WDI,Estonia,2010,exact_2010,Europe
"Congo,DemocraticRepublicofthe","Congo, Democratic Republicofthe",COD,education_expenditure,WDI,"Congo, Dem. Rep.",2010,exact_2010,Africa
Coted'Ivoire,Coted'Ivoire,CIV,education_expenditure,WDI,Cote d'Ivoire,2010,exact_2010,Africa
Guinea,Guinea,GIN,education_expenditure,WDI,Guinea,2010,exact_2010,Africa
Colombia,Colombia,COL,education_expenditure,WDI,Colombia,2010,exact_2010,South America
Kazakhstan,Kazakhstan,KAZ,education_expenditure,WDI,Kazakhstan,2010,exact_2010,Asia
Uzbekistan,Uzbekistan,UZB,education_expenditure,WDI,Uzbekistan,2013,earliest_available_after_2010,Asia
CapeVerde,Cape Verde,CPV,education_expenditure,WDI,Cabo Verde,2010,exact_2010,Africa
Hungary,Hungary,HUN,education_expenditure,WDI,Hungary,2010,exact_2010,Europe
Latvia,Latvia,LVA,education_expenditure,WDI,Latvia,2010,exact_2010,Europe
Lithuania,Lithuania,LTU,education_expenditure,WDI,Lithuania,2010,exact_2010,Europe
Mongolia,Mongolia,MNG,education_expenditure,WDI,Mongolia,2010,exact_2010,Asia
Moldova,Moldova,MDA,education_expenditure,WDI,Moldova,2010,exact_2010,Europe
Ecuador,Ecuador,ECU,education_expenditure,WDI,Ecuador,2010,exact_2010,South America
DominicanRepublic,Dominican Republic,DOM,education_expenditure,WDI,Dominican Republic,2010,exact_2010,North America
Uruguay,Uruguay,URY,education_expenditure,WDI,Uruguay,2006,latest_available_before_2010,South America
CostaRica,Costa Rica,CRI,education_expenditure,WDI,Costa Rica,2010,exact_2010,North America
SouthAfrica,South Africa,ZAF,tertiary_enrolment,WDI,South Africa,1994,latest_available_before_2010,Africa
Sudan,Sudan,SDN,tertiary_enrolment,WDI,Sudan,2010,exact_2010,Africa
Afghanistan,Afghanistan,AFG,tertiary_enrolment,WDI,Afghanistan,2009,latest_available_before_2010,Asia
"Congo,Republic","Congo, Republic",COG,tertiary_enrolment,WDI,"Congo, Rep.",2009,latest_available_before_2010,Africa
Morocco,Morocco,MAR,tertiary_enrolment,WDI,Morocco,2010,exact_2010,Africa
Burundi,Burundi,BDI,tertiary_enrolment,WDI,Burundi,2010,exact_2010,Africa
Kenya,Kenya,KEN,tertiary_enrolment,WDI,Kenya,2009,latest_available_before_2010,Africa
CzechRepublic,Czech Republic,CZE,tertiary_enrolment,WDI,Czechia,2010,exact_2010,Europe
"Korea,South","Korea, South",KOR,tertiary_enrolment,WDI,"Korea, Rep.",2010,exact_2010,Asia
Cameroon,Cameroon,CMR,tertiary_enrolment,WDI,Cameroon,2010,exact_2010,Africa
Senegal,Senegal,SEN,tertiary_enrolment,WDI,Senegal,2010,exact_2010,Africa
Ghana,Ghana,GHA,tertiary_enrolment,WDI,Ghana,2009,latest_available_before_2010,Africa
Canada,Canada,CAN,tertiary_enrolment,WDI,Canada,2010,exact_2010,North America
Turkey,Turkey,TUR,tertiary_enrolment,WDI,Turkiye,2010,exact_2010,Asia
Zimbabwe,Zimbabwe,ZWE,tertiary_enrolment,WDI,Zimbabwe,2010,exact_2010,Africa
Rwanda,Rwanda,RWA,tertiary_enrolment,WDI,Rwanda,2010,exact_2010,Africa
Netherlands,Netherlands,NLD,tertiary_enrolment,WDI,Netherlands,2010,exact_2010,Europe
Nigeria,Nigeria,NGA,tertiary_enrolment,WDI,Nigeria,2010,exact_2010,Africa
Albania,Albania,ALB,tertiary_enrolment,WDI,Albania,2010,exact_2010,Europe
France,France,FRA,tertiary_enrolment,WDI,France,2010,exact_2010,Europe
USSR,USSR,RUS,tertiary_enrolment,WDI,Russian Federation,2009,latest_available_before_2010,Europe
Australia,Australia,AUS,tertiary_enrolment,WDI,Australia,2015,earliest_available_after_2010,Oceania
UnitedKingdom,United Kingdom,GBR,tertiary_enrolment,WDI,United Kingdom,2010,exact_2010,Europe
Ethiopia,Ethiopia,ETH,tertiary_enrolment,WDI,Ethiopia,2010,exact_2010,Africa
Syria,Syria,SYR,tertiary_enrolment,WDI,Syrian Arab Republic,2010,exact_2010,Asia
Egypt,Egypt,EGY,tertiary_enrolment,WDI,"Egypt, Arab Rep.",2010,exact_2010,Africa
Eritrea,Eritrea,ERI,tertiary_enrolment,WDI,Eritrea,2010,exact_2010,Africa
Iran,Iran,IRN,tertiary_enrolment,WDI,"Iran, Islamic Rep.",2010,exact_2010,Asia
Algeria,Algeria,DZA,tertiary_enrolment,WDI,Algeria,2010,exact_2010,Africa
Lebanon,Lebanon,LBN,tertiary_enrolment,WDI,Lebanon,2010,exact_2010,Asia
Iraq,Iraq,IRQ,tertiary_enrolment,WDI,Iraq,2005,latest_available_before_2010,Asia
Libya,Libya,LBY,tertiary_enrolment,WDI,Libya,2003,latest_available_before_2010,Africa
UnitedStates,United States,USA,tertiary_enrolment,WDI,United States,2005,latest_available_before_2010,North America
Israel,Israel,ISR,tertiary_enrolment,WDI,Israel,2010,exact_2010,Asia
Kuwait,Kuwait,KWT,tertiary_enrolment,WDI,Kuwait,2004,latest_available_before_2010,Asia
Tunisia,Tunisia,TUN,tertiary_enrolment,WDI,Tunisia,2010,exact_2010,Africa
SaudiArabia,Saudi Arabia,SAU,tertiary_enrolment,WDI,Saudi Arabia,2010,exact_2010,Asia
Greece,Greece,GRC,tertiary_enrolment,WDI,Greece,2010,exact_2010,Europe
Belgium,Belgium,BEL,tertiary_enrolment,WDI,Belgium,2010,exact_2010,Europe
Germany,Germany,DEU,tertiary_enrolment,WDI,Germany,2013,earliest_available_after_2010,Europe
Togo,Togo,TGO,tertiary_enrolment,WDI,Togo,2010,exact_2010,Africa
Spain,Spain,ESP,tertiary_enrolment,WDI,Spain,2010,exact_2010,Europe
India,India,IND,tertiary_enrolment,WDI,India,2010,exact_2010,Asia
Aruba,Aruba,ABW,tertiary_enrolment,WDI,Aruba,2010,exact_2010,
Iceland,Iceland,ISL,tertiary_enrolment,WDI,Iceland,2010,exact_2010,Europe
Switzerland,Switzerland,CHE,tertiary_enrolment,WDI,Switzerland,2010,exact_2010,Europe
ElSalvador,El Salvador,SLV,tertiary_enrolment,WDI,El Salvador,2010,exact_2010,North America
Somalia,Somalia,SOM,tertiary_enrolment,WDI,"Somalia, Fed. Rep.",1987,latest_available_before_2010,Africa
Tanzania,Tanzania,TZA,tertiary_enrolment,WDI,Tanzania,2010,exact_2010,Africa
Mozambique,Mozambique,MOZ,tertiary_enrolment,WDI,Mozambique,2010,exact_2010,Africa
China,China,CHN,tertiary_enrolment,WDI,China,2010,exact_2010,Asia
Sweden,Sweden,SWE,tertiary_enrolment,WDI,Sweden,2010,exact_2010,Europe
Azerbaijan,Azerbaijan,AZE,tertiary_enrolment,WDI,Azerbaijan,2010,exact_2010,Asia
Armenia,Armenia,ARM,tertiary_enrolment,WDI,Armenia,2010,exact_2010,Asia
Georgia,Georgia,GEO,tertiary_enrolment,WDI,Georgia,2010,exact_2010,Asia
Ukraine,Ukraine,UKR,tertiary_enrolment,WDI,Ukraine,2010,exact_2010,Europe
Argentina,Argentina,ARG,tertiary_enrolment,WDI,Argentina,2010,exact_2010,South America
Bangladesh,Bangladesh,BGD,tertiary_enrolment,WDI,Bangladesh,2009,latest_available_before_2010,Asia
Pakistan,Pakistan,PAK,tertiary_enrolment,WDI,Pakistan,2010,exact_2010,Asia
Indonesia,Indonesia,IDN,tertiary_enrolment,WDI,Indonesia,2010,exact_2010,Asia
BosniaandHerzegovina,Bosniaand Herzegovina,BIH,tertiary_enrolment,WDI,Bosnia and Herzegovina,2010,exact_2010,Europe
Slovenia,Slovenia,SVN,tertiary_enrolment,WDI,Slovenia,2010,exact_2010,Europe
Bulgaria,Bulgaria,BGR,tertiary_enrolment,WDI,Bulgaria,2010,exact_2010,Europe
Norway,Norway,NOR,tertiary_enrolment,WDI,Norway,2010,exact_2010,Europe
Denmark,Denmark,DNK,tertiary_enrolment,WDI,Denmark,2010,exact_2010,Europe
Belarus,Belarus,BLR,tertiary_enrolment,WDI,Belarus,2010,exact_2010,Europe
Finland,Finland,FIN,tertiary_enrolment,WDI,Finland,2010,exact_2010,Europe
Vietnam,Vietnam,VNM,tertiary_enrolment,WDI,Viet Nam,2010,exact_2010,Asia
